Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"23352 State Highway 12, Rodanthe, NC 27968",775000,3/17/2020,6,7,3294,0.45,2004,18,1,0,0,0,https://www.zillow.com/homedetails/23352-State-Highway-12-Rodanthe-NC-27968/2067897108_zpid/,,1
"41677 Pony Pasture Dr LOT 3, Avon, NC 27915",335000,9/11/2020,3,3,1471,0.00,2020,2,0,0,0,0,https://www.zillow.com/homedetails/41677-Pony-Pasture-Dr-LOT-3-Avon-NC-27915/2076061814_zpid/,,1
"42067 Greenwood Pl, Avon, NC 27915",975000,4/28/2020,5,3,2284,0.33,1986,36,0,1,0,0,https://www.zillow.com/homedetails/42067-Greenwood-Pl-Avon-NC-27915/250038388_zpid/,,1
"42127 Pheasant Cir, Avon, NC 27915",349000,11/21/2020,4,3,1822,0.25,2000,22,1,0,0,0,https://www.zillow.com/homedetails/42127-Pheasant-Cir-Avon-NC-27915/86666819_zpid/,,1
"58822 Marina Way #106, Hatteras, NC 27943",110000,4/14/2020,1,1,511,0.00,1996,26,0,0,0,0,https://www.zillow.com/homedetails/58822-Marina-Way-106-Hatteras-NC-27943/228593057_zpid/,,1
"50029 Captains Cuttle Ct LOT 216, Frisco, NC 27936",675000,6/22/2020,4,4,2242,0.20,2004,18,0,0,0,0,https://www.zillow.com/homedetails/50029-Captains-Cuttle-Ct-LOT-216-Frisco-NC-27936/250038283_zpid/,,1
"42013 Ocean View Dr, Avon, NC 27915",606000,10/30/2020,4,3,2062,0.34,1986,36,0,0,0,0,https://www.zillow.com/homedetails/42013-Ocean-View-Dr-Avon-NC-27915/86668923_zpid/,,1
"54234 Cape Hatteras Dr, Frisco, NC 27936",539000,1/20/2020,3,2.5,1568,0.16,1984,38,0,0,0,0,https://www.zillow.com/homedetails/54234-Cape-Hatteras-Dr-Frisco-NC-27936/308902231_zpid/,,1
"42004 Bartlik Ln, Avon, NC 27915",342500,1/28/2020,4,2,1344,0.24,1980,42,1,0,0,0,https://www.zillow.com/homedetails/42004-Bartlik-Ln-Avon-NC-27915/228619427_zpid/,,1
"24161 Ocean Dr, Rodanthe, NC 27982",505000,5/12/2020,4,3,1826,0.11,1992,30,0,1,0,0,https://www.zillow.com/homedetails/24161-Ocean-Dr-Rodanthe-NC-27982/2067231310_zpid/,,1
"40119 N End Rd, Kitty Hawk, NC 27915",275000,9/10/2020,3,2,1512,0.00,1974,48,0,0,0,0,https://www.zillow.com/homedetails/40119-N-End-Rd-Kitty-Hawk-NC-27915/247062885_zpid/,,1
"42303 Greenwood Pl, Kitty Hawk, NC 27915",710000,4/30/2020,4,3,1964,0.24,1983,39,0,1,0,0,https://www.zillow.com/homedetails/42303-Greenwood-Pl-Kitty-Hawk-NC-27915/243987288_zpid/,,1
"41585 Starboard Dr, Avon, NC 27915",115000,4/1/2020,6,5.5,3383,0.29,2004,18,1,0,0,0,https://www.zillow.com/homedetails/41585-Starboard-Dr-Avon-NC-27915/228619281_zpid/,,1
"26141 N Sand Dollar Ct LOT 4, Salvo, NC 27972",525000,12/18/2020,6,7,3496,0.00,2005,17,1,0,0,0,https://www.zillow.com/homedetails/26141-N-Sand-Dollar-Ct-LOT-4-Salvo-NC-27972/2076062718_zpid/,,1
"58229 Dunes Dr, Hatteras, NC 27943",500000,3/5/2020,5,4,2260,0.31,1999,23,1,0,0,0,https://www.zillow.com/homedetails/58229-Dunes-Dr-Hatteras-NC-27943/228621475_zpid/,,1
"40312 Dolphin Ln, Avon, NC 27915",520000,3/26/2020,3,2,1344,0.13,1977,45,0,1,0,0,https://www.zillow.com/homedetails/40312-Dolphin-Ln-Avon-NC-27915/228618131_zpid/,,1
"24215 S Holiday Blvd, Rodanthe, NC 27968",null,2/16/2020,5,4,2207,0.23,2001,21,1,0,0,0,https://www.zillow.com/homedetails/24215-S-Holiday-Blvd-Rodanthe-NC-27968/2132772934_zpid/,,1
"42230 Greenwood Pl, Nags Head, NC 27915",680000,1/24/2020,4,4,2484,0.28,1994,28,0,0,0,0,https://www.zillow.com/homedetails/42230-Greenwood-Pl-Nags-Head-NC-27915/86667697_zpid/,,1
"26472 Galleon Dr, Salvo, NC 27972",220000,11/25/2020,4,2,1248,0.23,1980,42,0,0,0,0,https://www.zillow.com/homedetails/26472-Galleon-Dr-Salvo-NC-27972/228617793_zpid/,,1
"26136 Turtle Ct, Salvo, NC 27972",1100000,4/14/2020,7,7,3495,0.51,2003,19,1,0,1,0,https://www.zillow.com/homedetails/26136-Turtle-Ct-Salvo-NC-27972/228617531_zpid/,,1
"24072 Dean Ave, Rodanthe, NC 27968",790000,4/29/2020,5,6,2961,0.23,2007,15,1,1,0,0,https://www.zillow.com/homedetails/24072-Dean-Ave-Rodanthe-NC-27968/86651056_zpid/,,1
"42237 Griggs Ln, Avon, NC 27915",494500,8/6/2020,4,3,1568,0.18,1985,37,0,0,0,0,https://www.zillow.com/homedetails/42237-Griggs-Ln-Avon-NC-27915/86653493_zpid/,,1
"26153 Sand Dollar Court, Salvo, NC 27972",510000,12/23/2020,5,4,2840,0.43,2001,21,1,0,0,0,https://www.zillow.com/homedetails/26153-Sand-Dollar-Court-Salvo-NC-27972/2092687719_zpid/,,1
"25224 Sea Isle Hills Dr, Waves, NC 27982",535000,4/29/2020,3,3,1648,0.20,1998,24,0,0,0,0,https://www.zillow.com/homedetails/25224-Sea-Isle-Hills-Dr-Waves-NC-27982/2099930876_zpid/,,1
"27217 Park Rd, Salvo, NC 27972",400000,3/16/2020,4,2.5,1984,0.22,1994,28,0,0,0,0,https://www.zillow.com/homedetails/27217-Park-Rd-Salvo-NC-27972/228617986_zpid/,,1
"25214 Wimble Shrs N, Waves, NC 27982",449000,6/10/2020,4,4,2035,0.23,1999,23,0,0,0,0,https://www.zillow.com/homedetails/25214-Wimble-Shrs-N-Waves-NC-27982/228616895_zpid/,,1
"25309 Sea Isle Hills Dr LOT 8, Waves, NC 27982",976256,8/31/2020,6,5,4752,0.34,2005,17,1,1,0,0,https://www.zillow.com/homedetails/25309-Sea-Isle-Hills-Dr-LOT-8-Waves-NC-27982/2076053411_zpid/,,1
"42162 Greenwood Pl, Avon, NC 27915",600500,10/19/2020,4,4,2124,0.31,1990,32,0,0,0,0,https://www.zillow.com/homedetails/42162-Greenwood-Pl-Avon-NC-27915/86666822_zpid/,,1
"46787 Flowers Ridge Rd, Buxton, NC 27920",400000,10/1/2020,3,2,2058,0.99,2013,9,0,0,0,0,https://www.zillow.com/homedetails/46787-Flowers-Ridge-Rd-Buxton-NC-27920/228627859_zpid/,,1
"41183 Lakeside Dr LOT 9, Avon, NC 27915",449000,11/25/2020,6,4,3100,0.00,2004,18,1,0,0,0,https://www.zillow.com/homedetails/41183-Lakeside-Dr-LOT-9-Avon-NC-27915/2076062051_zpid/,,1
"26245 Wimble Shrs W, Salvo, NC 27972",400000,4/19/2020,3,3,1095,0.18,1984,38,0,0,0,0,https://www.zillow.com/homedetails/26245-Wimble-Shrs-W-Salvo-NC-27972/2073617370_zpid/,,1
"25234 Mac Oca Dr, Waves, NC 27982",680000,1/19/2020,5,4,2423,0.23,2004,18,1,0,0,0,https://www.zillow.com/homedetails/25234-Mac-Oca-Dr-Waves-NC-27982/2069911625_zpid/,,1
"46244 Old Lighthouse Rd, Buxton, NC 27920",462500,2/12/2020,5,5,2563,0.23,2002,20,1,0,0,0,https://www.zillow.com/homedetails/46244-Old-Lighthouse-Rd-Buxton-NC-27920/228621370_zpid/,,1
"40185 Bonito Rd, Avon, NC 27915",220000,5/17/2020,2,2,1104,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/40185-Bonito-Rd-Avon-NC-27915/228618324_zpid/,,1
"25486 State Highway 12, Waves, NC 27982",730000,3/14/2020,3,1.5,1330,1.42,1930,92,0,0,0,0,https://www.zillow.com/homedetails/25486-State-Highway-12-Waves-NC-27982/86652651_zpid/,,1
"57225 Atlantic View Dr LOT 12, Hatteras, NC 27943",846000,8/17/2020,7,5.5,3603,0.34,2001,21,0,0,0,0,https://www.zillow.com/homedetails/57225-Atlantic-View-Dr-LOT-12-Hatteras-NC-27943/86666969_zpid/,,1
"57258 Sea Scape Ln, Hatteras, NC 27943",465000,4/14/2020,4,2.5,1104,0.00,1979,43,0,0,0,0,https://www.zillow.com/homedetails/57258-Sea-Scape-Ln-Hatteras-NC-27943/308901557_zpid/,,1
"39228 Pompano Dr, Avon, NC 27915",340000,4/19/2020,2,1,840,0.14,1997,25,0,0,0,0,https://www.zillow.com/homedetails/39228-Pompano-Dr-Avon-NC-27915/228618355_zpid/,,1
"57184 Altona Ln LOT 0, Hatteras, NC 27943",750000,9/18/2020,4,5,3781,0.00,2006,16,0,0,0,1,https://www.zillow.com/homedetails/57184-Altona-Ln-LOT-0-Hatteras-NC-27943/2076061796_zpid/,,1
"39218 Angelfish Rd LOT 104, Avon, NC 27915",174600,9/29/2020,3,2,1020,0.16,1968,54,0,0,0,0,https://www.zillow.com/homedetails/39218-Angelfish-Rd-LOT-104-Avon-NC-27915/2072829735_zpid/,,1
"23208 Southgate Dr LOT 2, Rodanthe, NC 27968",399000,8/6/2020,4,3,1568,0.23,1987,35,0,0,0,0,https://www.zillow.com/homedetails/23208-Southgate-Dr-LOT-2-Rodanthe-NC-27968/2076055714_zpid/,,1
"26226 Wimble Shores Dr, Salvo, NC 27972",349500,9/16/2020,3,2,1536,0.18,2002,20,0,0,0,0,https://www.zillow.com/homedetails/26226-Wimble-Shores-Dr-Salvo-NC-27972/228617491_zpid/,,1
"40340 N Beachcomber Dr, Avon, NC 27915",365000,4/15/2020,4,4,1984,0.11,1987,35,0,0,0,0,https://www.zillow.com/homedetails/40340-N-Beachcomber-Dr-Avon-NC-27915/228618178_zpid/,,1
"40023 State Route 1416, Avon, NC 27915",497500,2/16/2020,4,2,1344,0.23,1977,45,0,0,0,0,https://www.zillow.com/homedetails/40023-State-Route-1416-Avon-NC-27915/86653207_zpid/,,1
"53245 Ships Timbers Rd, Frisco, NC 27936",470000,3/25/2020,5,5,2783,0.46,1999,23,0,0,0,0,https://www.zillow.com/homedetails/53245-Ships-Timbers-Rd-Frisco-NC-27936/86653783_zpid/,,1
"56358 State Highway 12 #2, Hatteras, NC 27943",189000,10/14/2020,1,1,698,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/56358-State-Highway-12-2-Hatteras-NC-27943/243987065_zpid/,,1
"41277 Ocean View Dr, Avon, NC 27915",749000,7/1/2020,6,7,3342,0.34,1996,26,0,1,0,0,https://www.zillow.com/homedetails/41277-Ocean-View-Dr-Avon-NC-27915/228619166_zpid/,,1
"47199 Stoney Ln, Jeffersonville, NC 27920",100000,4/27/2020,2,2,1002,0.00,1994,28,0,0,0,0,https://www.zillow.com/homedetails/47199-Stoney-Ln-Jeffersonville-NC-27920/93017608_zpid/,,1
"39033 Tarpon Ln LOT 13, Avon, NC 27915",275000,1/7/2020,3,2,1136,0.23,1989,33,0,0,0,0,https://www.zillow.com/homedetails/39033-Tarpon-Ln-LOT-13-Avon-NC-27915/2076058544_zpid/,,1
"54229 State Highway 12, Frisco, NC 27936",350000,8/20/2020,4,4,2164,0.17,2003,19,1,0,0,0,https://www.zillow.com/homedetails/54229-State-Highway-12-Frisco-NC-27936/228619905_zpid/,,1
"57235 Summerplace Dr, Hatteras, NC 27943",875500,3/30/2020,6,8,3838,0.36,2005,17,1,0,0,0,https://www.zillow.com/homedetails/57235-Summerplace-Dr-Hatteras-NC-27943/86655292_zpid/,,1
"40287 S Beachcomber Dr LOT 124, Avon, NC 27915",420000,1/15/2020,4,3,1664,0.18,1986,36,0,0,0,0,https://www.zillow.com/homedetails/40287-S-Beachcomber-Dr-LOT-124-Avon-NC-27915/2076500422_zpid/,,1
"41713 Ocean View Dr, Avon, NC 27915",null,6/23/2020,6,4,3184,0.07,1986,36,0,1,0,0,https://www.zillow.com/homedetails/41713-Ocean-View-Dr-Avon-NC-27915/86668895_zpid/,,1
"26139 Otter Way, Salvo, NC 27972",850000,2/8/2020,7,8,3800,0.00,2005,17,1,0,0,0,https://www.zillow.com/homedetails/26139-Otter-Way-Salvo-NC-27972/228617559_zpid/,,1
"48185 Ethans Way, Buxton, NC 27920",515000,4/30/2020,4,4,2210,1.23,2003,19,0,0,1,0,https://www.zillow.com/homedetails/48185-Ethans-Way-Buxton-NC-27920/2103413178_zpid/,,1
"51893 State Highway 12 Lots 5 #&-6, Buxton, NC 27920",131500,9/4/2020,3,2,864,0.29,1972,50,0,0,0,0,https://www.zillow.com/homedetails/51893-State-Highway-12-Lots-5-6-Buxton-NC-27920/2076063455_zpid/,,1
"40147 N End Rd, Avon, NC 27915",285000,1/10/2020,3,2,1248,0.46,1997,25,0,0,0,0,https://www.zillow.com/homedetails/40147-N-End-Rd-Avon-NC-27915/303962016_zpid/,,1
"54001 Marlin Dr LOT 1, Frisco, NC 27936",615000,9/29/2020,4,3,2016,0.15,1999,23,0,1,0,0,https://www.zillow.com/homedetails/54001-Marlin-Dr-LOT-1-Frisco-NC-27936/2076059269_zpid/,,1
"23292 E Beacon Dr LOT 7, Rodanthe, NC 27968",257000,8/5/2020,4,3,1568,0.08,1985,37,0,1,0,0,https://www.zillow.com/homedetails/23292-E-Beacon-Dr-LOT-7-Rodanthe-NC-27968/2076061243_zpid/,,1
"41194 Fathom Ct, Avon, NC 27915",520000,3/10/2020,4,3,1876,0.30,1992,30,0,0,0,0,https://www.zillow.com/homedetails/41194-Fathom-Ct-Avon-NC-27915/228619390_zpid/,,1
"58215 Empire Gem Ln, Hatteras, NC 27943",750000,7/11/2020,4,4,2316,0.15,2007,15,1,0,0,0,https://www.zillow.com/homedetails/58215-Empire-Gem-Ln-Hatteras-NC-27943/228620250_zpid/,,1
"50046 Treacher Ln, Frisco, NC 27920",283000,1/21/2020,3,2,1008,0.14,1992,30,0,0,0,0,https://www.zillow.com/homedetails/50046-Treacher-Ln-Frisco-NC-27920/228617097_zpid/,,1
"27228 Sand St, Salvo, NC 27972",337000,11/19/2020,5,4,2080,0.34,1993,29,1,0,0,0,https://www.zillow.com/homedetails/27228-Sand-St-Salvo-NC-27972/247063347_zpid/,,1
"54025 Sandpiper Dr, Frisco, NC 27936",1050000,3/23/2020,8,6,4176,0.45,1999,23,1,0,0,0,https://www.zillow.com/homedetails/54025-Sandpiper-Dr-Frisco-NC-27936/228619717_zpid/,,1
"25271 Sea Vista Dr, Kitty Hawk, NC 27982",902000,4/22/2020,5,3.5,3484,0.34,1989,33,1,0,0,0,https://www.zillow.com/homedetails/25271-Sea-Vista-Dr-Kitty-Hawk-NC-27982/247062806_zpid/,,1
"40088 Marlin Dr, Avon, NC 27915",280000,3/6/2020,3,3,1310,0.15,1986,36,0,0,0,0,https://www.zillow.com/homedetails/40088-Marlin-Dr-Avon-NC-27915/228618193_zpid/,,1
"25263 Sea Vista Dr, Kitty Hawk, NC 27982",808000,2/19/2020,6,5.5,2973,0.34,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25263-Sea-Vista-Dr-Kitty-Hawk-NC-27982/247062804_zpid/,,1
"27232 S Beach Ln LOT 14, Salvo, NC 27972",860000,9/30/2020,7,9,4843,0.00,2008,14,1,0,0,0,https://www.zillow.com/homedetails/27232-S-Beach-Ln-LOT-14-Salvo-NC-27972/2076058606_zpid/,,1
"39212 Island Creek Ct, Avon, NC 27915",685000,10/28/2020,4,4,2010,0.00,1999,23,0,0,1,0,https://www.zillow.com/homedetails/39212-Island-Creek-Ct-Avon-NC-27915/2068465126_zpid/,,1
"54035 Tides Edge Ln, Frisco, NC 27936",470000,3/18/2020,5,4,2784,0.34,2000,22,1,0,0,0,https://www.zillow.com/homedetails/54035-Tides-Edge-Ln-Frisco-NC-27936/228619768_zpid/,,1
"40183 Kiddy Ln, Avon, NC 27915",325000,3/18/2020,3,2,1832,0.42,2004,18,0,0,0,0,https://www.zillow.com/homedetails/40183-Kiddy-Ln-Avon-NC-27915/228618976_zpid/,,1
"23220 Surf Side Dr LOT 43, Waves, NC 27982",380100,1/6/2020,3,2,1248,0.23,1985,37,0,0,0,0,https://www.zillow.com/homedetails/23220-Surf-Side-Dr-LOT-43-Waves-NC-27982/2067231400_zpid/,,1
"54188 Osprey Way, Frisco, NC 27936",339000,7/31/2020,4,2,1846,0.37,1994,28,0,0,0,0,https://www.zillow.com/homedetails/54188-Osprey-Way-Frisco-NC-27936/228619707_zpid/,,1
"41175 Channel Ct, Avon, NC 27915",235000,8/6/2020,3,2.5,1719,0.31,1992,30,0,0,0,0,https://www.zillow.com/homedetails/41175-Channel-Ct-Avon-NC-27915/250252116_zpid/,,1
"24245 Seashore Dr, Waves, NC 27982",485000,2/28/2020,5,5,2386,0.29,2003,19,1,0,0,0,https://www.zillow.com/homedetails/24245-Seashore-Dr-Waves-NC-27982/228617460_zpid/,,1
"40393 N Beachcomber Dr LOT 63, Avon, NC 27915",406000,12/7/2020,3,2,1532,0.14,1966,56,0,0,0,0,https://www.zillow.com/homedetails/40393-N-Beachcomber-Dr-LOT-63-Avon-NC-27915/2076063221_zpid/,,1
"54001 Marlin Dr, Frisco, NC 27936",615000,9/29/2020,4,3,2016,0.15,1999,23,0,0,0,0,https://www.zillow.com/homedetails/54001-Marlin-Dr-Frisco-NC-27936/228619774_zpid/,,1
"57226 Atlantic View Dr, Hatteras, NC 27943",800000,12/3/2020,6,6,3460,0.34,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57226-Atlantic-View-Dr-Hatteras-NC-27943/2067444879_zpid/,,1
"25263 Sea Vista Dr, Waves, NC 27982",808000,2/19/2020,6,6,2973,0.34,2002,20,1,1,0,0,https://www.zillow.com/homedetails/25263-Sea-Vista-Dr-Waves-NC-27982/2083754268_zpid/,,1
"26178 N Sand Dollar Dr, Salvo, NC 27972",710000,5/11/2020,7,6,3353,0.00,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26178-N-Sand-Dollar-Dr-Salvo-NC-27972/228617547_zpid/,,1
"39189 W Sunfish Ct, Avon, NC 27915",327000,9/15/2020,4,2.5,1876,0.17,2003,19,0,0,0,0,https://www.zillow.com/homedetails/39189-W-Sunfish-Ct-Avon-NC-27915/228618411_zpid/,,1
"24250 Resort Rodanthe Dr #9C, Rodanthe, NC 27982",225000,3/30/2020,2,2,1008,0.00,1989,33,0,0,0,0,https://www.zillow.com/homedetails/24250-Resort-Rodanthe-Dr-9C-Rodanthe-NC-27982/247062631_zpid/,,1
"25202 Sea Isle Hills Ct, Waves, NC 27982",null,5/5/2020,7,8,5340,0.48,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25202-Sea-Isle-Hills-Ct-Waves-NC-27982/86652634_zpid/,,1
"57446 State Highway 12 #D8, Hatteras, NC 27943",430000,3/16/2020,2,2.5,1272,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/57446-State-Highway-12-D8-Hatteras-NC-27943/228620210_zpid/,,1
"40192 W Due E, Avon, NC 27915",359000,1/19/2020,3,2,1648,0.23,2001,21,0,0,0,0,https://www.zillow.com/homedetails/40192-W-Due-E-Avon-NC-27915/2068756475_zpid/,,1
"53169 Sunset Strip Rd, Frisco, NC 27920",98000,12/1/2020,1,1,550,0.41,1960,62,0,0,0,0,https://www.zillow.com/homedetails/53169-Sunset-Strip-Rd-Frisco-NC-27920/250038581_zpid/,,1
"50178 Paradise Dr, Buxton, NC 27936",420000,7/12/2020,3,2,2160,0.23,1990,32,0,0,0,0,https://www.zillow.com/homedetails/50178-Paradise-Dr-Buxton-NC-27936/228617126_zpid/,,1
"48185 Eathans Way, Kitty Hawk, NC 27920",515000,4/29/2020,4,3.5,2210,1.23,2003,19,0,0,0,0,https://www.zillow.com/homedetails/48185-Eathans-Way-Kitty-Hawk-NC-27920/247062978_zpid/,,1
"39488 State Highway 12 #1A2, Avon, NC 27915",349000,4/20/2020,2,2,912,0.00,1987,35,0,0,0,0,https://www.zillow.com/homedetails/39488-State-Highway-12-1A2-Avon-NC-27915/228618018_zpid/,,1
"47145 Lost Tree Trl, Buxton, NC 27920",537500,7/20/2020,3,3,2372,0.99,2005,17,0,0,0,0,https://www.zillow.com/homedetails/47145-Lost-Tree-Trl-Buxton-NC-27920/228627799_zpid/,,1
"57442 State Highway 12 #B5, Hatteras, NC 27943",213500,11/15/2020,2,2.5,1272,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/57442-State-Highway-12-B5-Hatteras-NC-27943/228620189_zpid/,,1
"54207 Hatterask Rd, Frisco, NC 27936",335000,9/30/2020,5,3.5,2202,0.17,1999,23,0,0,0,0,https://www.zillow.com/homedetails/54207-Hatterask-Rd-Frisco-NC-27936/308900654_zpid/,,1
"40144 Harbor Rd, Avon, NC 27915",250000,8/10/2020,4,3,1620,0.34,2014,8,0,0,0,0,https://www.zillow.com/homedetails/40144-Harbor-Rd-Avon-NC-27915/247062900_zpid/,,1
"27245 Farrow Dr, Salvo, NC 27972",849000,6/21/2020,5,4,2666,0.34,1986,36,1,1,0,0,https://www.zillow.com/homedetails/27245-Farrow-Dr-Salvo-NC-27972/228617898_zpid/,,1
"53219 Lester Farrow Rd, Salvo, NC 27936",205000,11/9/2020,3,3,2000,0.38,1992,30,0,0,0,0,https://www.zillow.com/homedetails/53219-Lester-Farrow-Rd-Salvo-NC-27936/86651398_zpid/,,1
"50210 Brooks Ct, Frisco, NC 27936",615000,4/26/2020,5,4,2291,0.76,1991,31,0,0,1,0,https://www.zillow.com/homedetails/50210-Brooks-Ct-Frisco-NC-27936/228616949_zpid/,,1
"41470 Portside Dr LOT 12, Avon, NC 27915",745000,10/20/2020,6,7,4049,0.07,2004,18,1,0,1,0,https://www.zillow.com/homedetails/41470-Portside-Dr-LOT-12-Avon-NC-27915/2076059990_zpid/,,1
"23179 Wimble Shoals Dr, Waves, NC 27982",460000,2/5/2020,4,3.5,1814,0.30,2018,4,0,0,0,0,https://www.zillow.com/homedetails/23179-Wimble-Shoals-Dr-Waves-NC-27982/303961600_zpid/,,1
"39272 Angelfish Rd, Avon, NC 27915",619000,5/31/2020,4,5,3585,0.13,1973,49,0,0,0,0,https://www.zillow.com/homedetails/39272-Angelfish-Rd-Avon-NC-27915/228618301_zpid/,,1
"24217 S Shore Dr LOT 21, Rodanthe, NC 27968",483500,9/24/2020,6,5,3192,0.55,2002,20,1,0,0,0,https://www.zillow.com/homedetails/24217-S-Shore-Dr-LOT-21-Rodanthe-NC-27968/2076061443_zpid/,,1
"58219 Sand Rd, Hatteras, NC 27943",330000,1/15/2020,3,2,1148,0.13,1983,39,0,0,0,0,https://www.zillow.com/homedetails/58219-Sand-Rd-Hatteras-NC-27943/86654415_zpid/,,1
"57222 Atlantic View Dr, Hatteras, NC 27943",610000,7/2/2020,5,5,2287,0.34,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57222-Atlantic-View-Dr-Hatteras-NC-27943/86666966_zpid/,,1
"42332 Greenwood Pl, Avon, NC 27954",459000,5/18/2020,4,2,1636,0.36,1982,40,0,0,0,0,https://www.zillow.com/homedetails/42332-Greenwood-Pl-Avon-NC-27954/86664503_zpid/,,1
"40098 Harbor Rd, Avon, NC 27915",215000,5/5/2020,3,2,1380,0.41,1983,39,0,0,0,0,https://www.zillow.com/homedetails/40098-Harbor-Rd-Avon-NC-27915/228618851_zpid/,,1
"24217 S Shore Dr, Waves, NC 27982",483500,9/24/2020,6,4.5,3210,0.55,2002,20,1,0,0,0,https://www.zillow.com/homedetails/24217-S-Shore-Dr-Waves-NC-27982/247062619_zpid/,,1
"52571 Piney Ridge Rd, Frisco, NC 27936",160000,1/5/2020,2,1,768,0.45,1988,34,0,0,0,0,https://www.zillow.com/homedetails/52571-Piney-Ridge-Rd-Frisco-NC-27936/228617169_zpid/,,1
"50134 Snug Harbor Dr LOT 265, Frisco, NC 27936",459000,8/6/2020,4,3,2669,0.20,1996,26,0,0,0,1,https://www.zillow.com/homedetails/50134-Snug-Harbor-Dr-LOT-265-Frisco-NC-27936/2076062723_zpid/,,1
"27249 Farrow Dr, Salvo, NC 27972",1210000,6/7/2020,6,7,4372,0.35,2004,18,1,1,0,0,https://www.zillow.com/homedetails/27249-Farrow-Dr-Salvo-NC-27972/228617900_zpid/,,1
"24056 State Highway 12, Rodanthe, NC 27968",650000,10/8/2020,5,5,2668,0.68,1998,24,0,0,1,0,https://www.zillow.com/homedetails/24056-State-Highway-12-Rodanthe-NC-27968/2069187724_zpid/,,1
"24300 Seabreeze Dr, Rodanthe, NC 27968",800000,2/1/2020,4,3,1990,1.54,1973,49,0,1,0,0,https://www.zillow.com/homedetails/24300-Seabreeze-Dr-Rodanthe-NC-27968/2083485799_zpid/,,1
"50304 Spencer Ln, Frisco, NC 27920",338000,3/26/2020,3,2,1826,0.00,1993,29,0,0,0,0,https://www.zillow.com/homedetails/50304-Spencer-Ln-Frisco-NC-27920/228617106_zpid/,,1
"41251 Ocean View Dr, Avon, NC 27915",2155000,4/4/2020,8,10,4238,0.34,1994,28,0,1,0,0,https://www.zillow.com/homedetails/41251-Ocean-View-Dr-Avon-NC-27915/228619168_zpid/,,1
"42104 Creekside Drive, Avon, NC 27915",396000,4/15/2020,3,2,1421,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/42104-Creekside-Drive-Avon-NC-27915/2091630735_zpid/,,1
"24131 Ocean Dr S, Rodanthe, NC 27968",500000,7/27/2020,5,3,1786,0.26,1970,52,0,1,0,0,https://www.zillow.com/homedetails/24131-Ocean-Dr-S-Rodanthe-NC-27968/2132657225_zpid/,,1
"23252 Sudie Payne Rd, Rodanthe, NC 27982",12500,3/17/2020,5,4,2200,0.23,2006,16,0,0,0,0,https://www.zillow.com/homedetails/23252-Sudie-Payne-Rd-Rodanthe-NC-27982/228616884_zpid/,,1
"23391 Hwy 12, Rodanthe, NC 27968",425000,10/14/2020,4,4,1982,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/23391-Hwy-12-Rodanthe-NC-27968/2077470949_zpid/,,1
"40284 Dolphin Ln, Avon, NC 27915",525000,2/1/2020,4,5,2160,0.00,2001,21,1,0,0,0,https://www.zillow.com/homedetails/40284-Dolphin-Ln-Avon-NC-27915/228618133_zpid/,,1
"23791 State Highway 12 #F, Rodanthe, NC 27968",300000,12/15/2020,2,2,1045,0.00,2020,2,0,0,0,0,https://www.zillow.com/homedetails/23791-State-Highway-12-F-Rodanthe-NC-27968/2069288614_zpid/,,1
"58182 Hatteras Harbor Ct LOT 7RR, Hatteras, NC 27943",1210000,12/10/2020,5,5,4022,0.55,2015,7,0,0,1,0,https://www.zillow.com/homedetails/58182-Hatteras-Harbor-Ct-LOT-7RR-Hatteras-NC-27943/2076055454_zpid/,,1
"50452 Timber Trl, Buxton, NC 27936",450000,7/13/2020,4,3.5,2634,0.18,2004,18,1,0,0,0,https://www.zillow.com/homedetails/50452-Timber-Trl-Buxton-NC-27936/228617070_zpid/,,1
"58822 Marina Way, Hatteras, NC 27943",175000,3/22/2020,1,1,540,0.00,1996,26,0,0,0,0,https://www.zillow.com/homedetails/58822-Marina-Way-Hatteras-NC-27943/228593082_zpid/,,1
"46277 Old Lighthouse Rd, Buxton, NC 27920",870000,5/16/2020,4,3,1568,0.25,1990,32,0,1,0,0,https://www.zillow.com/homedetails/46277-Old-Lighthouse-Rd-Buxton-NC-27920/228627908_zpid/,,1
"42328 Greenwood Pl, Kitty Hawk, NC 27915",625500,4/26/2020,5,5,2936,0.37,1998,24,0,0,0,0,https://www.zillow.com/homedetails/42328-Greenwood-Pl-Kitty-Hawk-NC-27915/243987292_zpid/,,1
